Country or Area,Value,Year,Item,Code
Afghanistan,7.9976602,2017,Central Government Debt (Percent of GDP),AFG
Albania,70.118725,2017,Central Government Debt (Percent of GDP),ALB
Algeria,27.259228,2017,Central Government Debt (Percent of GDP),DZA
Angola,69.264947,2017,Central Government Debt (Percent of GDP),AGO
Antigua and Barbuda,92.322144,2017,Central Government Debt (Percent of GDP),ATG
Argentina,57.027842,2017,Central Government Debt (Percent of GDP),ARG
Armenia,53.704434,2017,Central Government Debt (Percent of GDP),ARM
Australia,32.26376,2017,Central Government Debt (Percent of GDP),AUS
Austria,57.046286,2017,Central Government Debt (Percent of GDP),AUT
Azerbaijan,22.508608,2017,Central Government Debt (Percent of GDP),AZE
Bahrain,88.138294,2017,Central Government Debt (Percent of GDP),BHR
Bangladesh,33.376308,2017,Central Government Debt (Percent of GDP),BGD
Barbados,159.12634,2017,Central Government Debt (Percent of GDP),BRB
Belarus,47.214587,2017,Central Government Debt (Percent of GDP),BLR
Belgium,86.807024,2017,Central Government Debt (Percent of GDP),BEL
Belize,104.39668,2017,Central Government Debt (Percent of GDP),BLZ
Benin,39.598463,2017,Central Government Debt (Percent of GDP),BEN
Bhutan,111.72426,2017,Central Government Debt (Percent of GDP),BTN
Bosnia and Herzegovina,39.239713,2017,Central Government Debt (Percent of GDP),BIH
Botswana,13.587866,2017,Central Government Debt (Percent of GDP),BWA
Brazil,78.634705,2017,Central Government Debt (Percent of GDP),BRA
Brunei Darussalam,2.8255071,2017,Central Government Debt (Percent of GDP),BRN
Bulgaria,30.916218,2017,Central Government Debt (Percent of GDP),BGR
Burkina Faso,33.49818,2017,Central Government Debt (Percent of GDP),BFA
Burundi,44.719681,2017,Central Government Debt (Percent of GDP),BDI
Cabo Verde,127.2179,2017,Central Government Debt (Percent of GDP),CPV
Cameroon,30.636107,2017,Central Government Debt (Percent of GDP),CMR
Canada,39.312047,2017,Central Government Debt (Percent of GDP),CAN
Central African Republic,50.274905,2017,Central Government Debt (Percent of GDP),CAF
Chad,50.268413,2017,Central Government Debt (Percent of GDP),TCD
Chile,23.598361,2017,Central Government Debt (Percent of GDP),CHL
Colombia,38.292192,2017,Central Government Debt (Percent of GDP),COL
Comoros,18.445088,2017,Central Government Debt (Percent of GDP),COM
Costa Rica,48.40898,2017,Central Government Debt (Percent of GDP),CRI
Croatia,76.465517,2017,Central Government Debt (Percent of GDP),HRV
Cyprus,132.92165,2017,Central Government Debt (Percent of GDP),CYP
Côte d'Ivoire,36.854435,2017,Central Government Debt (Percent of GDP),CIV
Denmark,29.528643,2017,Central Government Debt (Percent of GDP),DNK
Djibouti,48.184007,2017,Central Government Debt (Percent of GDP),DJI
Dominica,84.601798,2017,Central Government Debt (Percent of GDP),DMA
Dominican Republic,36.050575,2017,Central Government Debt (Percent of GDP),DOM
Ecuador,41.307584,2017,Central Government Debt (Percent of GDP),ECU
Egypt,no data,2017,Central Government Debt (Percent of GDP),EGY
El Salvador,48.748778,2017,Central Government Debt (Percent of GDP),SLV
Equatorial Guinea,36.235134,2017,Central Government Debt (Percent of GDP),GNQ
Eritrea,202.53609,2017,Central Government Debt (Percent of GDP),ERI
Estonia,10.179082,2017,Central Government Debt (Percent of GDP),EST
Eswatini,25.441843,2017,Central Government Debt (Percent of GDP),SWZ
Fiji,43.745334,2017,Central Government Debt (Percent of GDP),FJI
Finland,51.034599,2017,Central Government Debt (Percent of GDP),FIN
France,79.739096,2017,Central Government Debt (Percent of GDP),FRA
Gabon,62.885656,2017,Central Government Debt (Percent of GDP),GAB
Germany,41.441197,2017,Central Government Debt (Percent of GDP),DEU
Ghana,58.306325,2017,Central Government Debt (Percent of GDP),GHA
Greece,182.39235,2017,Central Government Debt (Percent of GDP),GRC
Grenada,70.108963,2017,Central Government Debt (Percent of GDP),GRD
Guatemala,25.170941,2017,Central Government Debt (Percent of GDP),GTM
Guinea,40.48273,2017,Central Government Debt (Percent of GDP),GIN
