Country or Area,Item,Year,Value,Code3
Aruba,"International tourism, number of arrivals",2018,1897000,ABW
Aruba,"International tourism, number of arrivals",2019,1951000,ABW
Aruba,"International tourism, number of arrivals",2020,,ABW
Africa Eastern and Southern,"International tourism, number of arrivals",2018,41189145.2687099,AFE
Africa Eastern and Southern,"International tourism, number of arrivals",2019,39826701.4025488,AFE
Africa Eastern and Southern,"International tourism, number of arrivals",2020,,AFE
Afghanistan,"International tourism, number of arrivals",2018,,AFG
Afghanistan,"International tourism, number of arrivals",2019,,AFG
Afghanistan,"International tourism, number of arrivals",2020,,AFG
Africa Western and Central,"International tourism, number of arrivals",2018,,AFW
Africa Western and Central,"International tourism, number of arrivals",2019,,AFW
Africa Western and Central,"International tourism, number of arrivals",2020,,AFW
Angola,"International tourism, number of arrivals",2018,218000,AGO
Angola,"International tourism, number of arrivals",2019,218000,AGO
Angola,"International tourism, number of arrivals",2020,,AGO
Albania,"International tourism, number of arrivals",2018,5927000,ALB
Albania,"International tourism, number of arrivals",2019,6406000,ALB
Albania,"International tourism, number of arrivals",2020,,ALB
Andorra,"International tourism, number of arrivals",2018,8328000,AND
Andorra,"International tourism, number of arrivals",2019,8235000,AND
Andorra,"International tourism, number of arrivals",2020,,AND
Arab World,"International tourism, number of arrivals",2018,109134074.924429,ARB
Arab World,"International tourism, number of arrivals",2019,116080347.451054,ARB
Arab World,"International tourism, number of arrivals",2020,,ARB
United Arab Emirates,"International tourism, number of arrivals",2018,21286000,ARE
United Arab Emirates,"International tourism, number of arrivals",2019,21553000,ARE
United Arab Emirates,"International tourism, number of arrivals",2020,,ARE
Argentina,"International tourism, number of arrivals",2018,6942000,ARG
Argentina,"International tourism, number of arrivals",2019,7399000,ARG
Argentina,"International tourism, number of arrivals",2020,,ARG
Armenia,"International tourism, number of arrivals",2018,1652000,ARM
Armenia,"International tourism, number of arrivals",2019,1894000,ARM
Armenia,"International tourism, number of arrivals",2020,,ARM
American Samoa,"International tourism, number of arrivals",2018,51799.9992370605,ASM
American Samoa,"International tourism, number of arrivals",2019,52700.0007629395,ASM
American Samoa,"International tourism, number of arrivals",2020,,ASM
Antigua and Barbuda,"International tourism, number of arrivals",2018,1064000,ATG
Antigua and Barbuda,"International tourism, number of arrivals",2019,1035000,ATG
Antigua and Barbuda,"International tourism, number of arrivals",2020,,ATG
Australia,"International tourism, number of arrivals",2018,9246000,AUS
Australia,"International tourism, number of arrivals",2019,9466000,AUS
Australia,"International tourism, number of arrivals",2020,,AUS
Austria,"International tourism, number of arrivals",2018,30816000,AUT
Austria,"International tourism, number of arrivals",2019,31884000,AUT
Austria,"International tourism, number of arrivals",2020,,AUT
Azerbaijan,"International tourism, number of arrivals",2018,2850000,AZE
Azerbaijan,"International tourism, number of arrivals",2019,3170000,AZE
Azerbaijan,"International tourism, number of arrivals",2020,,AZE
Burundi,"International tourism, number of arrivals",2018,,BDI
Burundi,"International tourism, number of arrivals",2019,,BDI
Burundi,"International tourism, number of arrivals",2020,,BDI
Belgium,"International tourism, number of arrivals",2018,9119000,BEL
Belgium,"International tourism, number of arrivals",2019,9343000,BEL
Belgium,"International tourism, number of arrivals",2020,,BEL
Benin,"International tourism, number of arrivals",2018,322000,BEN
Benin,"International tourism, number of arrivals",2019,337000,BEN
Benin,"International tourism, number of arrivals",2020,,BEN
Burkina Faso,"International tourism, number of arrivals",2018,144000,BFA
Burkina Faso,"International tourism, number of arrivals",2019,143000,BFA
Burkina Faso,"International tourism, number of arrivals",2020,,BFA
Bangladesh,"International tourism, number of arrivals",2018,267000,BGD
Bangladesh,"International tourism, number of arrivals",2019,323000,BGD
Bangladesh,"International tourism, number of arrivals",2020,,BGD
Bulgaria,"International tourism, number of arrivals",2018,12368000,BGR
Bulgaria,"International tourism, number of arrivals",2019,12552000,BGR
Bulgaria,"International tourism, number of arrivals",2020,,BGR
Bahrain,"International tourism, number of arrivals",2018,12045000,BHR
Bahrain,"International tourism, number of arrivals",2019,11061000,BHR
Bahrain,"International tourism, number of arrivals",2020,,BHR
"Bahamas, The","International tourism, number of arrivals",2018,6622000,BHS
"Bahamas, The","International tourism, number of arrivals",2019,7250000,BHS
"Bahamas, The","International tourism, number of arrivals",2020,,BHS
Bosnia and Herzegovina,"International tourism, number of arrivals",2018,1053000,BIH
Bosnia and Herzegovina,"International tourism, number of arrivals",2019,1198000,BIH
Bosnia and Herzegovina,"International tourism, number of arrivals",2020,,BIH
Belarus,"International tourism, number of arrivals",2018,11502000,BLR
Belarus,"International tourism, number of arrivals",2019,11832000,BLR
Belarus,"International tourism, number of arrivals",2020,,BLR
Belize,"International tourism, number of arrivals",2018,1697000,BLZ
Belize,"International tourism, number of arrivals",2019,1674000,BLZ
Belize,"International tourism, number of arrivals",2020,,BLZ
Bermuda,"International tourism, number of arrivals",2018,766000,BMU
Bermuda,"International tourism, number of arrivals",2019,805000,BMU
Bermuda,"International tourism, number of arrivals",2020,,BMU
Bolivia,"International tourism, number of arrivals",2018,1142000,BOL
Bolivia,"International tourism, number of arrivals",2019,1239000,BOL
Bolivia,"International tourism, number of arrivals",2020,,BOL
Brazil,"International tourism, number of arrivals",2018,6621000,BRA
Brazil,"International tourism, number of arrivals",2019,6353000,BRA
Brazil,"International tourism, number of arrivals",2020,,BRA
Barbados,"International tourism, number of arrivals",2018,1356000,BRB
Barbados,"International tourism, number of arrivals",2019,966000,BRB
Barbados,"International tourism, number of arrivals",2020,,BRB
Brunei Darussalam,"International tourism, number of arrivals",2018,278000,BRN
Brunei Darussalam,"International tourism, number of arrivals",2019,333000,BRN
Brunei Darussalam,"International tourism, number of arrivals",2020,,BRN
Bhutan,"International tourism, number of arrivals",2018,274000,BTN
Bhutan,"International tourism, number of arrivals",2019,316000,BTN
Bhutan,"International tourism, number of arrivals",2020,,BTN
Botswana,"International tourism, number of arrivals",2018,1830000,BWA
